Sort Order,Day,Time,Facility Name,Address,Activity Type,Swim Type,Registration Required,URL,Reservation,Area,Category,Age,Time of day,Play Free Flag
6,Saturday,21:00 - 21:50,Bell Centennial Arena,50 Cassidy Road,Figure skating,Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bell-centennial-arena,https://reservation.frontdesksuite.ca/rcfs/bellcentennial/Home/Index?Culture=en&PageId=463ab618-f399-4fed-a245-5e90b87fe394,West - Nepean,Skating,Adult,"AM, PM, Evening",FALSE
3,Wednesday,17:00 - 17:50,Bell Centennial Arena,50 Cassidy Road,Ringette (10 to 14 years),Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bell-centennial-arena,https://reservation.frontdesksuite.ca/rcfs/bellcentennial/Home/Index?Culture=en&PageId=463ab618-f399-4fed-a245-5e90b87fe394,West - Nepean,Skating,Youth,Evening,FALSE
3,Wednesday,16:00 - 16:50,Bell Centennial Arena,50 Cassidy Road,Public skating,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bell-centennial-arena,#,West - Nepean,Skating,"Preschool, Children, Youth, Adult",PM,FALSE
6,Saturday,20:00 - 20:50,Bell Centennial Arena,50 Cassidy Road,Public skating,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bell-centennial-arena,#,West - Nepean,Skating,"Preschool, Children, Youth, Adult",Evening,TRUE
1,Monday,15:00 - 15:50,Bernard Grandmaître Arena,309 McArthur Road,Stick and puck - preschool and child (3 to 12 years),Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bernard-grandmaitre-arena,https://reservation.frontdesksuite.ca/rcfs/bernardgrandmaitre/Home/Index?Culture=en&PageId=7db9267a-40ad-41bf-811f-e10a8e1e1e0a,East - Vanier,Skating,Preschool,PM,FALSE
1,Monday,16:00 - 16:50,Bernard Grandmaître Arena,309 McArthur Road,Stick and puck - youth and adult (13+),Other,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bernard-grandmaitre-arena,https://reservation.frontdesksuite.ca/rcfs/bernardgrandmaitre/Home/Index?Culture=en&PageId=7db9267a-40ad-41bf-811f-e10a8e1e1e0a,East - Vanier,Skating,Youth,PM,FALSE
6,Saturday,12:00 - 12:50,Bernard Grandmaître Arena,309 McArthur Road,Family skating,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bernard-grandmaitre-arena,#,East - Vanier,Skating,"Preschool, Children, Youth, Adult",PM,TRUE
6,Saturday,13:00 - 13:50,Bernard Grandmaître Arena,309 McArthur Road,Public skating,Other,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bernard-grandmaitre-arena,#,East - Vanier,Skating,"Preschool, Children, Youth, Adult",PM,TRUE
6,Saturday,08:00 - 09:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Aquafit general - deep,Aquafit,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Swimming,Adult,AM,FALSE
7,Sunday,08:00 - 09:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Aquafit general - deep,Aquafit,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Swimming,Adult,AM,FALSE
1,Monday,08:00 - 09:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Aquafit general - deep,Aquafit,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Swimming,Adult,AM,FALSE
1,Monday,09:00 - 10:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Aquafit general - deep,Aquafit,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Swimming,Adult,AM,FALSE
1,Monday,19:30 - 20:30,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Aquafit general - deep,Aquafit,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Swimming,Adult,Evening,FALSE
2,Tuesday,08:00 - 09:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Aquafit general - deep,Aquafit,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Swimming,Adult,AM,FALSE
2,Tuesday,09:00 - 10:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Aquafit general - deep,Aquafit,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Swimming,Adult,AM,FALSE
3,Wednesday,08:00 - 09:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Aquafit general - deep,Aquafit,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Swimming,Adult,AM,FALSE
3,Wednesday,09:00 - 10:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Aquafit general - deep,Aquafit,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Swimming,Adult,AM,FALSE
4,Thursday,08:00 - 09:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Aquafit general - deep,Aquafit,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Swimming,Adult,AM,FALSE
4,Thursday,09:00 - 10:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Aquafit general - deep,Aquafit,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Swimming,Adult,AM,FALSE
5,Friday,08:00 - 09:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Aquafit general - deep,Aquafit,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Swimming,Adult,AM,FALSE
5,Friday,09:00 - 10:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Aquafit general - deep,Aquafit,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Swimming,Adult,AM,FALSE
6,Saturday,08:00 - 09:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Aquafit general - shallow,Aquafit,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Swimming,Adult,AM,FALSE
1,Monday,08:00 - 09:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Aquafit general - shallow,Aquafit,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Swimming,Adult,AM,FALSE
1,Monday,09:00 - 10:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Aquafit general - shallow,Aquafit,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Swimming,Adult,AM,FALSE
1,Monday,19:30 - 20:30,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Aquafit general - shallow,Aquafit,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Swimming,Adult,Evening,FALSE
2,Tuesday,08:00 - 09:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Aquafit general - shallow,Aquafit,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Swimming,Adult,AM,FALSE
2,Tuesday,09:00 - 10:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Aquafit general - shallow,Aquafit,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Swimming,Adult,AM,FALSE
3,Wednesday,08:00 - 09:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Aquafit general - shallow,Aquafit,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Swimming,Adult,AM,FALSE
4,Thursday,08:00 - 09:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Aquafit general - shallow,Aquafit,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Swimming,Adult,AM,FALSE
