Sort Order,Day,Time,Facility Name,Address,Activity Type,Swim Type,Pool Type,Registration Required,URL,Reservation,Area,Category,Age,Time of day,Play Free Flag
1,Monday,13:00 - 15:00,Bearbrook Pool,2679 Innes Road,Lane swim,Lane Swim,Outdoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bearbrook-pool,#,East - Orleans,Swimming,Adult,PM,FALSE
2,Tuesday,13:00 - 15:00,Bearbrook Pool,2679 Innes Road,Lane swim,Lane Swim,Outdoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bearbrook-pool,#,East - Orleans,Swimming,Adult,PM,FALSE
3,Wednesday,13:00 - 15:00,Bearbrook Pool,2679 Innes Road,Lane swim,Lane Swim,Outdoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bearbrook-pool,#,East - Orleans,Swimming,Adult,PM,FALSE
4,Thursday,13:00 - 15:00,Bearbrook Pool,2679 Innes Road,Lane swim,Lane Swim,Outdoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bearbrook-pool,#,East - Orleans,Swimming,Adult,PM,FALSE
5,Friday,13:00 - 15:00,Bearbrook Pool,2679 Innes Road,Lane swim,Lane Swim,Outdoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bearbrook-pool,#,East - Orleans,Swimming,Adult,PM,FALSE
6,Saturday,11:30 - 12:30,Bearbrook Pool,2679 Innes Road,Lane swim,Lane Swim,Outdoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bearbrook-pool,#,East - Orleans,Swimming,Adult,"AM, PM",TRUE
7,Sunday,11:30 - 12:30,Bearbrook Pool,2679 Innes Road,Lane swim,Lane Swim,Outdoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bearbrook-pool,#,East - Orleans,Swimming,Adult,"AM, PM",FALSE
1,Monday,15:00 - 18:00,Bearbrook Pool,2679 Innes Road,Public swim,Public Swim,Outdoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bearbrook-pool,#,East - Orleans,Swimming,"Preschool, Children, Youth, Adult","PM, Evening",FALSE
2,Tuesday,15:00 - 18:00,Bearbrook Pool,2679 Innes Road,Public swim,Public Swim,Outdoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bearbrook-pool,#,East - Orleans,Swimming,"Preschool, Children, Youth, Adult","PM, Evening",FALSE
3,Wednesday,15:00 - 18:00,Bearbrook Pool,2679 Innes Road,Public swim,Public Swim,Outdoors,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bearbrook-pool,#,East - Orleans,Swimming,"Preschool, Children, Youth, Adult","PM, Evening",FALSE
