Event URL;Program Name;Day of Week;Start Date;End Date;Time;Location;Address;Area;Language;Audience;Subjects
https://booking.biblioottawalibrary.ca/en/event/family-storytime-708;Family Storytime;Monday;2025-07-28;2025-08-18;09:30:00;Rockcliffe Park;380 Springfield;East - Vanier;English;Family;Storytime
https://booking.biblioottawalibrary.ca/en/event/employment-support-1;Employment Support;Monday;2025-07-28;2025-12-29;10:00:00;Nepean Centrepointe;101 Centrepointe;West - Nepean;English;Adult, Newcomers;Jobs and careers
https://booking.biblioottawalibrary.ca/en/event/stay-and-play-97;Stay and Play;Monday;2025-07-28;2025-08-18;10:00:00;Rockcliffe Park;380 Springfield;East - Vanier;Bilingual;Family;Kids
https://booking.biblioottawalibrary.ca/en/event/lego%C2%AE-block-party-%C3%A7a-d%C3%A9-%E2%80%9Cbloc%E2%80%9D-68;Lego® Block Party;Monday;2025-07-28;2025-08-15;10:00:00;Beaverbrook;2500 Campeau;West - Kanata;Bilingual;Child, Family;Games and Gaming, Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/morning-fun-and-games-adults-une-matin%C3%A9e-de-jeux-et-de-plaisir-pour-adultes-0;A Morning of Fun and Games for Adults! Une matinée de jeux et de plaisir pour adultes!;Monday;2025-07-28;2025-08-25;10:00:00;Blackburn Hamlet;199 Glen Park;East - Orleans;Bilingual;Adult;Games and Gaming, Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/family-storytime-monday-and-wednesday-0;Family Storytime- Monday and Wednesday;Monday;2025-07-28;2025-08-20;10:15:00;Sunnyside;1049 Bank;South - Alta Vista;English;Child, Family;Family storytime
https://booking.biblioottawalibrary.ca/en/event/family-storytime-stay-and-play-16;Family Storytime followed by Stay & Play;Monday;2025-07-28;2025-12-15;10:30:00;St-Laurent;515 Côté;East - Vanier;English;Child;Family storytime
https://booking.biblioottawalibrary.ca/en/event/lego-party-18;Lego Party;Monday;2025-07-28;2025-07-28;10:30:00;Hazeldean;50 Castlefrank;West - Kanata;English;Family;Hobbies and Interests, Kids
https://booking.biblioottawalibrary.ca/en/event/chinese-family-storytime-and-stay-play-%E8%A6%AA%E5%AD%90%E4%B8%AD%E6%96%87%E6%95%85%E4%BA%8B%E6%99%82%E9%96%93%E5%8F%8A%E8%A6%AA%E5%AD%90%E9%81%8A%E6%88%B2%E6%B4%BB%E5%8B%95-%E4%BA%B2%E5%AD%90%E4%B8%AD%E6%96%87%E6%95%85%E4%BA%8B%E6%97%B6%E9%97%B4%E5%8F%8A%E4%BA%B2%E5%AD%90%E6%B8%B8%E6%88%8F%E6%B4%BB%E5%8A%A8;Chinese Family Storytime and Stay & Play | ??????????????? | ???????????????;Monday;2025-07-28;2025-08-18;10:30:00;Ruth E. Dickinson;100 Malvern;West - Barrhaven;Bilingual;Family;Family storytime
https://booking.biblioottawalibrary.ca/en/event/storytime-parks-lheure-des-contes-dans-les-parcs-1;Storytime in the Parks | L'heure des contes dans les parcs;Monday;2025-07-28;2025-08-18;10:30:00;Main;120 Metcalfe;Central;Bilingual;Child, Family, Preschool;Family storytime
https://booking.biblioottawalibrary.ca/en/event/preschool-stem-engineering;Preschool STEM: Engineering;Monday;2025-07-28;2025-07-28;10:30:00;Greenboro;363 Lorry Greenberg;South - Alta Vista;English;Preschool;Science and Discovery
https://booking.biblioottawalibrary.ca/en/event/one-big-mess-2;One Big Mess;Monday;2025-07-28;2025-07-28;10:30:00;Nepean Centrepointe;101 Centrepointe;West - Nepean;English;Child;Arts and Crafts, Kids
https://booking.biblioottawalibrary.ca/en/event/family-storytime-710;Family Storytime;Monday;2025-07-28;2025-08-11;10:30:00;North Gower;6579 Fourth Line;West - North Gover;English;Family;Storytime
https://booking.biblioottawalibrary.ca/en/event/finders-seekers-geocaching-and-letterboxing;Finders & Seekers: Geocaching and Letterboxing;Monday;2025-07-28;2025-07-28;10:30:00;Greely;1448 Meadow Drive;South - Greely;English;Child;Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/coffee-and-cards-3;Coffee and Cards;Monday;2025-07-28;2025-09-29;12:00:00;Osgoode;5630 Osgoode Main;South - Osgoode;English;Adult, Adults 50-plus;Games and Gaming, Social Connections
https://booking.biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-french-conversation-group-46;groupe de conversation en français;Monday;2025-07-28;2025-09-29;12:30:00;Main;120 Metcalfe;Central;Français;Adult;Language learning
https://booking.biblioottawalibrary.ca/en/event/afternoon-fun-and-games-adults-une-apr%C3%A8s-midi-de-jeux-et-de-plaisir-pour-adultes;An Afternoon of Fun and Games for Adults! Une après-midi de jeux et de plaisir pour adultes!;Monday;2025-07-28;2025-12-29;13:30:00;Orléans;1705 Orléans;East - Orleans;Bilingual;Adult;Hobbies and Interests
https://booking.biblioottawalibrary.ca/en/event/summer-babytime-52;Summer Babytime;Monday;2025-07-28;2025-07-28;13:30:00;Stittsville;1637 Stittsville Main;West - Stittsville;English;Baby;Babytime
