Latitude,Longitude,OBJECTID,PARK_ID,FACILITYID,Park Name,Park Address,Baby Swing,Picnic Table,Zip Line,Water Play,Water Fountain,Fencing,Accessible swing,Base (sand / rubber / wood chips),Accessible,Note / Special Feature
45.320302,-75.892515,13,112,31154,Billy Bishop Park,1 Bishops Mills Way, ,,,,, ,,,No,
45.3859678,-75.7300339,751,467,56867,Harrold Place Park,1 Harrold Place,Yes,,,,,,,,,
45.3983025,-75.6940595,338,373,31478,Capital Park,10 Ella Street,Yes,,,,, ,,,No,
45.3426455,-75.7414975,1604,754,31858,Oakview Park,10 Oakview Avenue,Yes,,,,, ,,,No,
45.2609516,-75.9258508,32,1160,32265,Alexander Grove Park,10 Warner Colpitts Lane,Yes,,,,,Yes,,,No,
45.282499,-75.8735396,920,2469,34658,Kristina Kiss Park,100 Akerson Road,Yes,,,,,No,,,No,
45.4502307,-75.6563877,1329,132,31175,Manor Park,100 Braemar Street,Yes,,,,,Yes,,,No,
45.3858667,-75.6889059,120,134,31180,Brewer Park,100 Brewer Way,Yes,,,,, ,,,No,
45.2942511,-75.9015989,703,1157,32264,Walter Baker Park,100 Charlie Rogers Place,Yes,,,,, ,,,No,
45.4696753,-76.2053169,23,2458,32248,Egbert Reitsma Parkette,100 Clifford Campbell Street,Yes,,,,, ,,,No,
45.2778413,-75.7650472,1368,383,31498,Mowat Farm Park,100 Fable Street,Yes,,,,, ,,,No,
45.2773363,-75.7114998,956,1652,32481,Grovehurst Park,100 Grovehurst Drive, ,,,,,No,,,No,
45.3243811,-75.5846358,683,2625,57551,Bert Dowler Park,100 Highgarden Terrace,,,,,,,,,,
45.3533946,-75.6954344,1643,609,31733,Geoff Wightman Park,100 Kamloops Avenue,Yes,,,,, ,,,Yes,
45.4667279,-75.448032,838,1333,32838,Cumberland Millennium Sports Park,100 Millennium Boulevard,Yes,,,,, ,,,No,
45.361906,-75.641852,348,1645,32459,Recreational Trail,100 Tapiola Crescent, ,,,,,No,,,No,
45.3288833,-75.9008171,633,1700,32791,Beaverbrook Pool Park,1002 Beaverbrook Road,Yes,,,,,Yes,,,No,
45.4031857,-75.7235153,1494,1168,32278,Hintonburg Park,101 Duhamel Street,Yes,,,,, ,,,No,
45.2781992,-75.8857416,265,2484,35135,Blackstone Park,101 Tapadero Avenue,Yes,,,,,,,,Yes,
45.2658775,-75.7549318,478,2395,34628,Barrhaven Mews Park,1010 Andora Avenue,,,,,,,,,No,
45.3668725,-75.6762606,728,466,31594,Pauline Vanier Park,1015 Harkness Avenue,Yes,,,,, ,,,No,
45.2764904,-75.9327636,426,1741,34646,Pioneer Plains Park,1018 Stittsville Main Street,,,,,,,,,No,
45.3580077,-75.9284628,714,1746,36241,Brookshire Park,1027 Klondike Road,,,,,,,,,Yes,
45.367042,-75.635242,1077,1721,32829,Ladybug Park,103 Inverkip Avenue,Yes,,,,, ,,,No,
45.3155715,-75.8239597,38,36,31054,Arbeatha Park,105 Arbeatha Street,Yes,,,,, ,,,No,
45.4253172,-75.5192351,919,2468,56753,Fountainhead Park,105 Felicity Crescent,Yes,,,,,Yes,,,Yes,
45.2739707,-75.7279971,188,2481,35439,Panda Park,105 Southam Way,,,,,,,,,Yes,
45.4250364,-75.6345526,7,757,31860,Ogilvie North Park,1059 Ogilvie Road,Yes,,,,, ,,,No,
45.4310674,-75.6353723,1152,300,31362,Cummings Park,1060 Cummings Avenue,Yes,,,,, ,,,No,
45.4341886,-75.670674,782,922,35467,Riverside Memorial Park,1063 North River Road,,,,,,,,,Yes,
45.3517451,-75.7189468,1544,234,31293,General Burns Park,107 Chesterton Drive,Yes,,,,, ,,,No,
45.4718779,-75.5518464,399,972,32078,Father Richard Ward Park,1073 Chablis Park, ,,,,, ,,,No,
45.3993526,-75.711495,360,92,31118,Ev Tremblay Park,108 Beech Street,Yes,,,,, ,,,No,
45.3505072,-76.0375714,1311,541,31075,Huntley Community Centre,108 Juanita Avenue,Yes,,,,,Yes,,,No,
45.3352482,-76.0241926,405,1630,32519,Feed Mill Creek Park,1080 Carp Road,Yes,,,,,No,,,No,
45.2473557, -75.4255634,327,1216,32322,Edwards Park,1081 York's Corners Rd,Yes,,,,, ,,,No,
45.4873913,-75.5216357,820,581,31703,Roy G. Hobbs Community Centre and Park,109 Larch Crescent, ,,,,,Yes,,,No,
45.3449801,-75.79528,1462,728,31825,Morrison Park,1095 Morrison Drive,Yes,,,,, ,,,No,
45.3505384,-75.7958632,1400,459,31589,Ruth Wildgen Park,1099 Grenon Avenue,Yes,,,,, ,,,No,
45.4596377,-75.6137729,319,271,31348,Combermere Park,11 Combermere Lane,Yes,,,,, ,,,No,
45.2641759,-75.938543,431,1539,32379,Crantham Park,11 Crantham Crescent,Yes,,,,, ,,,No,
45.2762074,-75.9193599,1481,322,31395,Amberway Park,11 Denham Way,Yes,,,,, ,,,No,
45.4455679,-75.6512049,1477,346,31436,Cardinal Glen Park,11 Dunbarton Court, ,,,,, ,,,Yes,
45.3140604,-75.9191003,288,483,31616,Star Park,11 Highmont Court, ,,,,, ,,,No,
45.3510314,-75.9241089,908,689,32602,McKinley Park,11 McKinley Drive,Yes,,,,,No,,,No,
45.3487755,-75.7218089,1313,885,32001,Redpine Park,11 Redpine Drive,Yes,,,,, ,,,No,
45.3364988,-75.6066847,647,484,31618,Kemp Park,11 Robert Kemp Street,Yes,,,,, ,,,No,
45.2831572,-75.7363445,534,1660,32495,Totteridge Park,11 Totteridge Avenue,Yes,,,,,No,,,No,
45.2709215,-75.7334554,1331,2508,35493,Mancini Park,110 Mancini Way,Yes,,,,,,,,Yes,
45.514576,-75.4034726,1669,348,31443,Wilfred Murray Park / R.J. Kennedy Community Hall and Arena,1115 Dunning Road,Yes,,,,, ,,,No,
45.4241102,-75.6521889,1015,2618,53447,Lola Park,1122 Lola Street,,,,,,,,,Yes,
45.4264705,-75.4857728,1243,1330,32363,Isaie Savage Park,114 Saphir Avenue,Yes,,,,, ,,,No,
45.3672136,-75.745723,592,456,31586,Greenlawn Park,1145 Greenlawn Crescent,Yes,,,,, ,,,No,
45.3919735,-75.7541456,763,895,58333,McEwen Park,1145 Richmond Road,,,,,,,,,,
45.4889308,-75.4762713,638,2485,35473,Royal Ridge Park,115 Challenge Crescent,,,,,,,,,Yes,
45.4207255,-76.0231633,665,1102,32218,Dunrobin Community Centre,1151 Thomas A. Dolan Parkway,Yes,,,,, ,,,No,
45.4735643,-75.5441806,1384,1050,32161,Jeanne D'Arc Park,1155 St. Moritz Court,Yes,,,,, ,,,No,
45.416776,-75.6286954,1074,550,31676,Marchand Park,1157 Kenaston Street,Yes,,,,, ,,,No,
45.369672,-75.6189712,1379,120,31159,Elizabeth Manley Park,1161 Blohm Drive,Yes,,,,, ,,,No,
45.4248131,-76.259933,1294,310,31369,Galetta Community Centre,119 Darwin Street,Yes,,,,,Yes,,,No,
45.3618508,-75.7188102,1296,320,31388,Steve MacLean Park,1190 Deer Park Road,Yes,,,,, ,,,No,
45.3769139,-75.9866095,791,2352,57951,Louis Turner Park,1190 Old Second Line Road,,,,,,,,,Yes,
