Event URL,Program Name,Date & Time,Location,Language,Age Group,Subjects,Area
https://biblioottawalibrary.ca/en/event/noon-years-eve-d%C3%A9compte-du-jour-de-l%E2%80%99-0,Noon Year's Eve,"Tuesday Dec 31, 2024 at 10:45am<br/>75 minutes",Rideau,Bilingual,Family,"Hobbies and Interests,Storytime",Central
https://biblioottawalibrary.ca/en/event/discussions-litt%C3%A9raires-d%C3%A9tendues-0,Discussions littéraires détendues,"Saturday Dec 21, 2024 at 10:00am<br/>90 minutes",Main,FranÃ§ais,Adult,Book Talks,Central
https://biblioottawalibrary.ca/en/event/family-storytime-saturdays,Family Storytime (Saturdays),"Saturday Dec 21, 2024 at 10:30am<br/>30 minutes",Ruth E. Dickinson,English,Family,Family storytime,West - Barrhaven
https://biblioottawalibrary.ca/en/event/saturday-family-storytime-65,Saturday Family Storytime,"Saturdays, Dec 21, 2024 - Jun 28, 2025<br/>10:30am<br/>30 minutes",Carlingwood,English,FamilyPreschoolToddler,Family storytime,West - Nepean
https://biblioottawalibrary.ca/en/event/silly-saturday-screenings,Silly Saturday Screenings,"Saturday Dec 21, 2024 at 10:30am<br/>60 minutes",Main,English,ChildFamily,"Film and Movie Showing,Kids",Central
https://biblioottawalibrary.ca/en/event/dreidel-dreidel-dreidel,Dreidel Dreidel Dreidel...,"Saturday Dec 21, 2024 at 10:30am<br/>60 minutes",Manotick,English,ChildFamily,"Arts and Crafts,Culture and Communities,Family storytime,Hobbies and Interests",West - Manotick
https://biblioottawalibrary.ca/en/event/cest-le-temps-pour-un-film-100-cachemire,C'est le temps pour un film ! 100% cachemire,"Saturday Dec 21, 2024 at 11:00am<br/>90 minutes",St-Laurent,FranÃ§ais,Adult,Film and Movie Showing,East - Vanier
https://biblioottawalibrary.ca/en/event/english-conversation-group-21,English Conversation Group,"Saturdays, Dec 21, 2024 - Jun 28, 2025<br/>1:00pm<br/>90 minutes",OrlÃ©ans,English,Adult,Language learning,West - North Gover
https://biblioottawalibrary.ca/en/event/draw-davinci,Draw Like DaVinci,"Saturday Dec 21, 2024 at 2:00pm<br/>60 minutes",Ruth E. Dickinson,English,Child,Arts and Crafts,West - Barrhaven
https://biblioottawalibrary.ca/en/event/sensory-storytime-6,Sensory Storytime,"Saturday Dec 21, 2024 at 2:00pm<br/>90 minutes",Carlingwood,English,FamilyPreschoolToddler,Family storytime,West - Nepean
https://biblioottawalibrary.ca/en/event/its-time-watch-movie-holiday,It's Time to Watch a Movie! The Holiday,"Saturday Dec 21, 2024 at 2:00pm<br/>135 minutes",St-Laurent,English,Adult,Film and Movie Showing,East - Vanier
