Event URL,Program Name,Day of Week,Start Date,End Date,Time,Location,Address,Area,Language,Age Group,Subjects
https://biblioottawalibrary.ca/en/event/noon-years-eve-d%C3%A9compte-du-jour-de-l%E2%80%99-0,Noon Year's Eve,Tuesday,31-Dec-24,31-Dec-24,10:45am,Rideau,377 Rideau,Central,Bilingual,Family,"Hobbies and Interests, Storytime"
https://biblioottawalibrary.ca/en/event/lego%C2%AE-block-party-%C3%A7a-d%C3%A9-%E2%80%9Cbloc%E2%80%9D-63,Lego® Block Party,Monday,24-Jan-25,6-Jun-25,10:00am,Beaverbrook,2500 Campeau,West - Kanata,Bilingual,Child,Hobbies and Interests
https://biblioottawalibrary.ca/en/event/candyland-centrepointe,CandyLand @ Centrepointe!,Monday,23-Dec-24,28-Dec-24,10:00am,Nepean Centrepointe,101 Centrepointe,West - Nepean,Bilingual,"Child, Family","Games and Gaming, Kids"
https://biblioottawalibrary.ca/en/event/cozy-crafting,Cozy Crafting!,Monday,23-Dec-24,23-Dec-24,10:00am,Greely,1448 Meadow Drive,South - Greely,English,Family,Arts and Crafts
https://biblioottawalibrary.ca/en/event/holiday-storytime-3,Holiday Storytime,Monday,23-Dec-24,23-Dec-24,10:30am,North Gower,6579 Fourth Line,West - North Gover,English,Family,Family storytime
https://biblioottawalibrary.ca/en/event/movie-matin%C3%A9e-encanto,Movie Matinée - Encanto,Monday,23-Dec-24,23-Dec-24,10:30am,Main,120 Metcalfe,Central,English,"Child, Family",Film and Movie Showing
https://biblioottawalibrary.ca/en/event/nature-crafts-bricolage-nature,Nature Crafts,Monday,23-Dec-24,23-Dec-24,2:00pm,St-Laurent,515 Côté,East - Vanier,Bilingual,Family,Kids
https://biblioottawalibrary.ca/en/event/monday-director-spotlight-sofia-coppola-beguiled,Monday Director Spotlight - Sofia Coppola - The Beguiled,Monday,23-Dec-24,23-Dec-24,6:00pm,Main,120 Metcalfe,Central,English,Adult,Film and Movie Showing
https://biblioottawalibrary.ca/en/event/adult-french-conversation-group-groupe-de-conversation-en-fran%C3%A7ais-pour-adultes,Adult French Conversation Group,Monday,13-Jan-25,31-Mar-25,6:30pm,Greenboro,363 Lorry Greenberg,South - Alta Vista,Français,"Adult, Adults 50-plus",Language learning
https://biblioottawalibrary.ca/en/event/groupe-de-conversation-en-fran%C3%A7ais-6,Groupe de conversation en français,Monday,23-Dec-24,30-Jun-25,6:30pm,Elmvale Acres,1910 St-Laurent,South - Alta Vista,Français,Adult,Language learning
https://biblioottawalibrary.ca/en/event/parenting-ottawa-drop-3,Parenting in Ottawa Drop-in,Tuesday,24-Dec-24,31-Dec-24,10:00am,Ruth E. Dickinson,100 Malvern,West - Barrhaven,English,"Adult, Baby, Family",Parenting
https://biblioottawalibrary.ca/en/event/gaming-drop-tweens-and-teens,Gaming Drop-In for Tweens and Teens,Tuesday,24-Dec-24,24-Dec-24,10:30am,Greely,1448 Meadow Drive,South - Greely,English,Teen,Games and Gaming
https://biblioottawalibrary.ca/en/event/greenboro-knitting-group-groupe-de-tricot-greenboro-14,Greenboro Knitting Group,Tuesday,7-Jan-25,25-Mar-25,6:15pm,Greenboro,363 Lorry Greenberg,South - Alta Vista,Bilingual,"Adult, Adults 50-plus, Teen",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/game-caf%C3%A9-adults,Game Café for Adults,Friday,27-Dec-24,27-Dec-24,1:30pm,Greenboro,363 Lorry Greenberg,South - Alta Vista,English,"Adult, Adults 50-plus, Newcomers",Hobbies and Interests
https://biblioottawalibrary.ca/en/event/fibre-fridays-vendredis-en-bouts-de-laine,Fibre Fridays | Vendredis en bouts de laine,Friday,27-Dec-24,19-Dec-25,2:00pm,Elmvale Acres,1910 St-Laurent,South - Alta Vista,English,Adult,Hobbies and Interests
https://biblioottawalibrary.ca/en/event/lego%C2%AE-block-party-%C3%A7a-d%C3%A9-%E2%80%98bloc%E2%80%99-18,Lego® Block Party,Friday,27-Dec-24,27-Dec-24,2:30pm,Main,120 Metcalfe,Central,Bilingual,Child,Hobbies and Interests
https://biblioottawalibrary.ca/en/event/saturday-family-storytime-65,Saturday Family Storytime,Saturday,28-Dec-24,28-Jun-25,10:30am,Carlingwood,281 Woodroffe,West - Nepean,English,"Family, Preschool, Toddler",Family storytime
https://biblioottawalibrary.ca/en/event/lego-party-16,LEGO party,Saturday,28-Dec-24,28-Dec-24,10:30am,North Gower,6579 Fourth Line,West - North Gover,English,Child,Makerspace and Making
https://biblioottawalibrary.ca/en/event/lego-block-party-20,Lego Block Party,Saturday,28-Dec-24,28-Dec-24,2:30pm,Emerald Plaza,1547 Merivale,West - Nepean,English,"Child, Family","Hobbies and Interests, Kids"
https://biblioottawalibrary.ca/en/event/tween-gaming,T(w)een Gaming,Saturday,28-Dec-24,1-Mar-25,2:30pm,Rosemount,18 Rosemount,West - Nepean,Bilingual,"Child, Teen",Games and Gaming
https://biblioottawalibrary.ca/en/event/custom-booklet-binding-activity-cr%C3%A9ez-votre-propre-reliure-de-livret,Custom booklet binding activity,Saturday,28-Dec-24,28-Dec-24,3:00pm,Main,120 Metcalfe,Central,Bilingual,Adult,Arts and Crafts
https://biblioottawalibrary.ca/en/event/drop-activities,Drop-In Activities,Monday,30-Dec-24,3-Jan-25,12:00am,Richmond,6240 Perth Street,West - Richmond,English,Family,Hobbies and Interests
https://biblioottawalibrary.ca/en/event/holiday-movie-hangout,Holiday Movie Hangout,Monday,30-Dec-24,30-Dec-24,2:00am,Main,120 Metcalfe,Central,English,Teen,Film and Movie Showing
https://biblioottawalibrary.ca/en/event/words-vacation-escape-room-adventure,Words on Vacation: Escape Room Adventure,Monday,30-Dec-24,30-Dec-24,10:00am,North Gower,6579 Fourth Line,West - North Gover,English,Child,Games and Gaming
https://biblioottawalibrary.ca/en/event/lego%C2%AE-block-party-83,Lego® Block Party!,Monday,30-Dec-24,30-Dec-24,10:00am,Greely,1448 Meadow Drive,South - Greely,English,Family,Games and Gaming
