Event URL,Program Name,Date and Time,Location,Language,Age Group,Subjects
https://biblioottawalibrary.ca/en/event/noon-years-eve-d%C3%A9compte-du-jour-de-l%E2%80%99-0,Noon Year's Eve,"Tuesday Dec 31, 2024 at 10:45am<br/>75 minutes",Rideau,Bilingual,Family,"Hobbies and Interests,Storytime"
https://biblioottawalibrary.ca/en/event/discussions-litt%C3%A9raires-d%C3%A9tendues-0,Discussions littéraires détendues,"Saturday Dec 21, 2024 at 10:00am<br/>90 minutes",Main,Français,Adult,Book Talks
https://biblioottawalibrary.ca/en/event/family-storytime-saturdays,Family Storytime (Saturdays),"Saturday Dec 21, 2024 at 10:30am<br/>30 minutes",Ruth E. Dickinson,English,Family,Family storytime
https://biblioottawalibrary.ca/en/event/saturday-family-storytime-65,Saturday Family Storytime,"Saturdays, Dec 21, 2024 - Jun 28, 2025<br/>10:30am<br/>30 minutes",Carlingwood,English,FamilyPreschoolToddler,Family storytime
https://biblioottawalibrary.ca/en/event/silly-saturday-screenings,Silly Saturday Screenings,"Saturday Dec 21, 2024 at 10:30am<br/>60 minutes",Main,English,ChildFamily,"Film and Movie Showing,Kids"
https://biblioottawalibrary.ca/en/event/dreidel-dreidel-dreidel,Dreidel Dreidel Dreidel...,"Saturday Dec 21, 2024 at 10:30am<br/>60 minutes",Manotick,English,ChildFamily,"Arts and Crafts,Culture and Communities,Family storytime,Hobbies and Interests"
https://biblioottawalibrary.ca/en/event/cest-le-temps-pour-un-film-100-cachemire,C'est le temps pour un film ! 100% cachemire,"Saturday Dec 21, 2024 at 11:00am<br/>90 minutes",St-Laurent,Français,Adult,Film and Movie Showing
https://biblioottawalibrary.ca/en/event/english-conversation-group-21,English Conversation Group,"Saturdays, Dec 21, 2024 - Jun 28, 2025<br/>1:00pm<br/>90 minutes",Orléans,English,Adult,Language learning
https://biblioottawalibrary.ca/en/event/draw-davinci,Draw Like DaVinci,"Saturday Dec 21, 2024 at 2:00pm<br/>60 minutes",Ruth E. Dickinson,English,Child,Arts and Crafts
https://biblioottawalibrary.ca/en/event/sensory-storytime-6,Sensory Storytime,"Saturday Dec 21, 2024 at 2:00pm<br/>90 minutes",Carlingwood,English,FamilyPreschoolToddler,Family storytime
