Sort Order,Day,Time,Facility Name,Address,Activity Type,Registration Required,URL,Reservation,Area,Category,Age,Note
1,Monday,06:00 - 07:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Squash courts 1, 2, 3, 5, 7 and 9",Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Racquet Sport,Adult,
1,Monday,06:00 - 08:00,Ray Friel Recreation Complex,1585 Tenth Line Road,Lane Swim,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/rayfriel/Home/Index?Culture=en&PageId=ab502679-d74d-40e9-ad5b-b2d910d058e2,East - Orleans,Swimming,Adult,
1,Monday,06:00 - 09:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Swimming,Adult,
1,Monday,06:00 - 21:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Cardio and weight room,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Fitness,Adult,
1,Monday,06:00 - 21:00,Ray Friel Recreation Complex,1585 Tenth Line Road,Weight and cardio room,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/ray-friel-recreation-complex,#,East - Orleans,Fitness,Adult,
1,Monday,06:15 - 07:15,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Racquetball - courts 4, 6, and 8",Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Racquet Sport,Adult,
1,Monday,06:15 - 08:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Reduced Lane Swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Swimming,Adult,
1,Monday,06:30 - 07:30,Walter Baker Sports Centre,100 Malvern Drive,"Squash courts 2,3,4,5",Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/walter-baker-sports-centre,https://reservation.frontdesksuite.ca/rcfs/walterbaker/Home/Index?Culture=en&PageId=0c5c451b-cbab-42ac-8298-69a4817c5bcc,West - Barrhaven,Racquet Sport,Adult,
1,Monday,06:30 - 08:30,Splash Wave Pool,2040 Ogilvie Road,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/splash-wave-pool,#,East - Vanier,Swimming,Adult,
1,Monday,06:30 - 14:00,Champagne Fitness Centre,321 King Edward Avenue,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/champagne-fitness-centre,#,Central,Swimming,Adult,
1,Monday,06:30 - 21:00,Walter Baker Sports Centre,100 Malvern Drive,Cardio and weight room,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/walter-baker-sports-centre,#,West - Barrhaven,Fitness,Adult,
1,Monday,06:30 - 21:30,Champagne Fitness Centre,321 King Edward Avenue,Weight and cardio room,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/champagne-fitness-centre,#,Central,Fitness,Adult,
1,Monday,06:30 - 21:30,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,Cardio and weight room,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/minto-recreation-complex-barrhaven,#,West - Barrhaven,Fitness,Adult,
1,Monday,06:30 - 22:00,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,Weight and cardio room,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/richcraft-recreation-complex-kanata,#,West - Kanata,Fitness,Adult,
1,Monday,06:45 - 21:30,Plant Recreation Centre,930 Somerset Street West,Weight and cardio room,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/plant-recreation-centre,#,Central,Fitness,Adult,
1,Monday,07:00 - 08:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,Aqua general (therapeutic pool only),No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,#,East - Orleans,Swimming,Adult,
1,Monday,07:00 - 08:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,"Squash courts 1, 2, 3, 5, 7 and 9",Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans,https://reservation.frontdesksuite.ca/rcfs/bobmacquarrie/Home/Index?Culture=en&PageId=b5fc0b91-0930-4fc8-9a99-66c7cd158d06,East - Orleans,Racquet Sport,Adult,
1,Monday,07:00 - 08:00,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Indoor cycling,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,https://reservation.frontdesksuite.ca/rcfs/cardelrec/Home/Index?Culture=en&PageId=a10d1358-60a7-46b6-b5e9-5b990594b108,West - Stittsville,Group Fitness,Adult,
1,Monday,07:00 - 08:00,Nepean Sportsplex,1701 Woodroffe Avenue,Lane swim – 25m pool,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex,#,West - Nepean,Swimming,Adult,
1,Monday,07:00 - 09:00,Canterbury Recreation Complex,2185 Arch Street,Lane swim,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/canterbury-recreation-complex,https://reservation.frontdesksuite.ca/rcfs/canterbury/Home/Index?Culture=en&PageId=0e1e3db9-9620-48ac-9753-b67951a68fa6,South,Swimming,Adult,
1,Monday,07:00 - 09:00,Plant Recreation Centre,930 Somerset Street West,Lane swim,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/plant-recreation-centre,#,Central,Swimming,Adult,
1,Monday,07:00 - 10:00,St. Laurent Complex,525 Côté Street,Lane swim,Yes,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/st-laurent-complex,https://reservation.frontdesksuite.ca/rcfs/slc/Home/Index?Culture=en&PageId=3f19fc30-401a-4741-96ea-0d78955388c7,East - Vanier,Swimming,Adult,
1,Monday,07:00 - 21:00,Kanata Leisure Centre and Wave Pool,70 Aird Place,Weight and cardio room,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/kanata-leisure-centre-and-wave-pool,#,West - Kanata,Fitness,Adult,
1,Monday,07:00 - 21:30,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,Weight and cardio room,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/cardelrec-recreation-complex-goulbourn,#,West - Stittsville,Fitness,Adult,
1,Monday,07:00 - 22:00,Nepean Sportsplex,1701 Woodroffe Avenue,Weight and cardio room,No,https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/nepean-sportsplex,#,West - Nepean,Fitness,Adult,
