Monday,"06:00 - 09:00","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Lane swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Monday,"11:00 - 13:00","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Lane swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Tuesday,"10:00 - 13:00","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Lane swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Tuesday,"21:00 - 22:00","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Lane swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Wednesday,"06:00 - 08:00","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Lane swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Wednesday,"10:00 - 13:00","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Lane swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Thursday,"10:00 - 13:00","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Lane swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Thursday,"21:30 - 22:30","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Lane swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Friday,"06:00 - 08:00","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Lane swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Friday,"11:00 - 13:00","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Lane swim","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Monday,"08:00 - 09:00","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Public swim (therapeutic pool only)","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Tuesday,"10:00 - 11:00","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Public swim (therapeutic pool only)","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Tuesday,"21:00 - 22:00","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Public swim (therapeutic pool only)","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Thursday,"10:00 - 11:00","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Public swim (therapeutic pool only)","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Friday,"19:30 - 20:30","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Public swim (therapeutic pool only)","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Saturday,"14:30 - 16:00","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Public swim (therapeutic pool only)","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Sunday,"13:30 - 16:00","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Public swim (therapeutic pool only)","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Thursday,"14:00 - 16:00","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Public swim (25 m pool only)","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Friday,"19:30 - 20:30","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Public swim (25 m pool only)","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Saturday,"13:30 - 16:00","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Public swim (25 m pool only)","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Sunday,"13:30 - 16:00","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Public swim (25 m pool only)","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Monday,"19:30 - 20:30","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Aqua general - deep","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Tuesday,"08:00 - 09:00","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Aqua general - deep","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Tuesday,"09:00 - 10:00","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Aqua general - deep","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Wednesday,"08:00 - 09:00","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Aqua general - deep","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Wednesday,"09:00 - 10:00","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Aqua general - deep","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Thursday,"08:00 - 09:00","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Aqua general - deep","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
Thursday,"09:00 - 10:00","Bob MacQuarrie Recreation Complex - Orléans ","1490 Youville Drive","area here","Aqua general - deep","https://ottawa.ca/en/recreation-and-parks/facilities/place-listing/bob-macquarrie-recreation-complex-orleans"
