Sort Order,Day of week,Time of day,Pool Name,Address,Area,Swim Type,Reservation Required?
1,Monday,06:00 - 08:00,Ray Friel Recreation Complex,1585 Tenth Line Road,TBD,Lane Swim,TBD
1,Monday,06:00 - 09:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,East - Orleans,Lane swim,No
1,Monday,06:15 - 08:30,Richcraft Recreation Complex-Kanata,4101 Innovation Drive,TBD,Reduced Lane Swim,No
1,Monday,06:30 - 08:30,Splash Wave Pool,2040 Ogilvie Road,East,Lane swim,No
1,Monday,06:30 - 14:00,Champagne Fitness Centre,321 King Edward Avenue,TBD,Lane swim,No
1,Monday,07:00 - 08:00,Nepean Sportsplex,1701 Woodroffe Avenue,West - Nepean,Lane swim - 25m pool,No
1,Monday,07:00 - 08:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,East - Orleans,Aqua general (therapeutic pool only),No
1,Monday,07:00 - 09:00,Canterbury Recreation Complex,2185 Arch Street,TBD,Lane swim,TBD
1,Monday,07:00 - 09:00,Plant Recreation Centre,930 Somerset Street West,Central,Lane swim,No
1,Monday,07:00 - 10:00,St. Laurent Complex,525 Côté Street,East - Vanier,Lane swim,TBD
1,Monday,07:30 - 08:30,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,TBD,Lane swim,No
1,Monday,07:30 - 08:30,François Dupuis Recreation Centre,2263 Portobello Boulevard,TBD,Lane Swim,No
1,Monday,07:30 - 08:30,Walter Baker Sports Centre,100 Malvern Drive,TBD,Aquafit general - shallow,TBD
1,Monday,07:30 - 08:30,Pinecrest Recreation Complex,2250 Torquay Avenue,TBD,Lane swim,TBD
1,Monday,07:30 - 08:30,CARDELREC Recreation Complex Goulbourn,1500 Shea Road,TBD,Lane swim,TBD
1,Monday,07:30 - 11:30,Walter Baker Sports Centre,100 Malvern Drive,TBD,Half lane swim,No
1,Monday,07:30 - 14:00,Brewer Pool,100 Brewer Way,TBD,Lane Swim,No
1,Monday,07:30 - 14:00,Walter Baker Sports Centre,100 Malvern Drive,TBD,Hot tub and steam room,No
1,Monday,08:00 - 09:00,Sawmill Creek Community Centre and Pool,3380 D’Aoust Avenue,TBD,Aquafit general deep,No
1,Monday,08:00 - 09:00,Sawmill Creek Community Centre and Pool,3380 D’Aoust Avenue,TBD,Aquafit general shallow,No
1,Monday,08:00 - 09:00,Bob MacQuarrie Recreation Complex - Orléans,1490 Youville Drive,East - Orleans,Public swim (therapeutic pool only),No
1,Monday,08:00 - 09:00,Ray Friel Recreation Complex,1585 Tenth Line Road,TBD,Aquafit - shallow,TBD
1,Monday,08:00 - 09:00,Ray Friel Recreation Complex,1585 Tenth Line Road,TBD,Aquafit - deep,TBD
1,Monday,08:00 - 10:00,Kanata Leisure Centre and Wave Pool,70 Aird Place,TBD,Lane Swim ,No
1,Monday,08:00 - 13:00,Kanata Leisure Centre and Wave Pool,70 Aird Place,TBD,Hot Tub and Sauna ,No
1,Monday,08:30 - 09:25,François Dupuis Recreation Centre,2263 Portobello Boulevard,TBD,Aqua General Deep,No
1,Monday,08:30 - 09:25,François Dupuis Recreation Centre,2263 Portobello Boulevard,TBD,Aqua General Shallow,No
1,Monday,08:30 - 09:30,Minto Recreation Complex - Barrhaven,3500 Cambrian Road,TBD,Aquafit - general,TBD
1,Monday,08:30 - 09:30,Splash Wave Pool,2040 Ogilvie Road,East,Aquafit general - deep,No
1,Monday,08:30 - 09:30,Walter Baker Sports Centre,100 Malvern Drive,TBD,Aquafit general - shallow,TBD
1,Monday,08:30 - 09:30,Nepean Sportsplex,1701 Woodroffe Avenue,West - Nepean,Aquafit - general shallow,No
1,Monday,08:30 - 09:30,Nepean Sportsplex,1701 Woodroffe Avenue,West - Nepean,Aquafit - general deep,No
